cntr,size,messAddra,cmacAddra,messIn,cmacIn,encrypted128,done,tag
 8,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 9,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
10,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
11,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
12,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
13,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
14,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
15,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
16,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
17,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
18,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
19,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
20,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
21,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
22,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
23,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
24,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
25,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
26,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
27,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
28,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
29,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
30,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
31,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
32,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
33,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
34,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
35,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
36,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
37,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
38,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
39,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
40,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
41,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
42,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
43,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 94faed1e11276024fd8db5d8a0203f55, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
44,      34176, 125,  41, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, 66e0bac25a1e223eb652a6b1cd08d1f7, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
45,      34176, 126,  42, 5c329f990823aab2f7fa7b52786ef7ec, 1b9ff543eb527989fde5fcea1b991042, c2c6b5baf83fc508f43b16161906f862, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
46,      34176, 127,  42, 7aa4ba6b9fdcdc66683d1587df4fc721, 5b7ae17924b700526ec0571d6acdb9c2, 907ffdb27db40f3b27466bc9b4ef11bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 2,      34176, 127,  42, 87d48ed54ed7e4b08e138fdcee87fef8, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 3,      34176, 128,  42, 87d48ed54ed7e4b08e138fdcee87fef8, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 4,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 5,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 6,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 7,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 8,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 9,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
10,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
11,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
12,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
13,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
14,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
15,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
16,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
17,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
18,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
19,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
20,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
21,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
22,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
23,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
24,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
25,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
26,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
27,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
28,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
29,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
30,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
31,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
32,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
33,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
34,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
35,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
36,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
37,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
38,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
39,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
40,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
41,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
42,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
43,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, a68df65e8d4c40e380189fd019158e1f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
44,      34176, 128,  42, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, cb1a2dfb5e3c226a9b1854831a0c753b, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
45,      34176, 129,  43, 62a3f45aa779235becba8c1df6b209d7, 5b7ae17924b700526ec0571d6acdb9c2, d3165c5df9b8b24b9e9730569bb7a82f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
46,      34176, 130,  43, 1d4edce47e2bb87e35f2742bba189bae, 1f5cd73cfac4d7876691024b183cddcd, d6ee606a098382afa24c7c745430009f, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 2,      34176, 130,  43, f63d995255295ba9de4dfeb8ff009ed5, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 3,      34176, 131,  43, f63d995255295ba9de4dfeb8ff009ed5, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 4,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 5,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 6,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 7,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 8,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 9,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
10,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
11,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
12,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
13,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
14,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
15,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
16,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
17,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
18,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
19,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
20,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
21,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
22,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
23,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
24,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
25,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
26,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
27,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
28,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
29,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
30,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
31,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
32,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
33,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
34,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
35,      34176, 131,  43, 1d48805dc6b3c6eac8ea0a91dc76a77d, 1f5cd73cfac4d7876691024b183cddcd, fb490eaf9360f2743ebaa2680b4c0577, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
